# r12 r13 r23 energy(Hartree)
2.694369154491956575e+00 1.282454323136525431e+01 1.013049823299195751e+01 -1.281916165394068330e-01
2.694370331568307186e+00 1.282733370565977005e+01 1.013328754906830653e+01 -1.281914074621744448e-01
2.694371507213320527e+00 1.283012417709988462e+01 1.013607686371332051e+01 -1.281911987144033760e-01
2.694372681424940019e+00 1.283291464568147333e+01 1.013886617692493886e+01 -1.281909902955601921e-01
2.694373854202771756e+00 1.283570511140375103e+01 1.014165548870277078e+01 -1.281907822051124024e-01
2.694375025546838387e+00 1.283849557426675503e+01 1.014444479904683938e+01 -1.281905744425279325e-01
2.694376195458108469e+00 1.284128603427241266e+01 1.014723410795810921e+01 -1.281903670072753465e-01
2.694377363934710168e+00 1.284407649141697938e+01 1.015002341543470976e+01 -1.281901598988239299e-01
2.694378530977425079e+00 1.284686694570201126e+01 1.015281272147742442e+01 -1.281899531166435513e-01
2.694379696587068107e+00 1.284965739712913546e+01 1.015560202608706852e+01 -1.281897466602045232e-01
2.694380860759567398e+00 1.285244784569020027e+01 1.015839132925956712e+01 -1.281895405289781298e-01
2.694382023498984591e+00 1.285523829139332364e+01 1.016118063099898450e+01 -1.281893347224360158e-01
2.694383184803589959e+00 1.285802873423504522e+01 1.016396993130359050e+01 -1.281891292400507698e-01
2.694384344673464771e+00 1.286081917421551779e+01 1.016675923017346506e+01 -1.281889240812951192e-01
2.694385503108865709e+00 1.286360961133524938e+01 1.016954852760886574e+01 -1.281887192456429014e-01
2.694386660108294862e+00 1.286640004559124151e+01 1.017233782360829508e+01 -1.281885147325683427e-01
2.694387815673894515e+00 1.286919047698777163e+01 1.017512711817389359e+01 -1.281883105415464741e-01
2.694388969802799849e+00 1.287198090551910568e+01 1.017791641130279956e+01 -1.281881066720527151e-01
2.694390122497893447e+00 1.287477133119100614e+01 1.018070570299789246e+01 -1.281879031235633459e-01
2.694391273757251071e+00 1.287756175399961656e+01 1.018349499325725205e+01 -1.281876998955552849e-01
2.694392423581691620e+00 1.288035217394656939e+01 1.018628428208169190e+01 -1.281874969875060610e-01
2.694393571969251777e+00 1.288314259102793358e+01 1.018907356946925269e+01 -1.281872943988935365e-01
2.694394718922127119e+00 1.288593300524809315e+01 1.019186285542212644e+01 -1.281870921291967391e-01
2.694395864438801524e+00 1.288872341660401410e+01 1.019465213993880148e+01 -1.281868901778950298e-01
2.694397008521162817e+00 1.289151382509946586e+01 1.019744142302116252e+01 -1.281866885444683801e-01
2.694398151168914346e+00 1.289430423073384802e+01 1.020023070466891468e+01 -1.281864872283975942e-01
2.694399292379128230e+00 1.289709463350130214e+01 1.020301998487912876e+01 -1.281862862291640592e-01
2.694400432154132385e+00 1.289988503340647696e+01 1.020580926365413355e+01 -1.281860855462496063e-01
2.694401570495246645e+00 1.290267543045200860e+01 1.020859854099524711e+01 -1.281858851791371212e-01
2.694402707401038821e+00 1.290546582463502645e+01 1.021138781690103947e+01 -1.281856851273096565e-01
2.694403842870273014e+00 1.290825621595305250e+01 1.021417709137027252e+01 -1.281854853902513192e-01
2.694404976905287796e+00 1.291104660441076035e+01 1.021696636440528749e+01 -1.281852859674466605e-01
2.694406109505432578e+00 1.291383699000684437e+01 1.021975563600543246e+01 -1.281850868583809255e-01
2.694407240670156689e+00 1.291662737274019790e+01 1.022254490617015676e+01 -1.281848880625399145e-01
2.694408370400404262e+00 1.291941775261270386e+01 1.022533417490040542e+01 -1.281846895794103158e-01
2.694409498694873673e+00 1.292220812962175103e+01 1.022812344219487457e+01 -1.281844914084793174e-01
2.694410625555778260e+00 1.292499850377176429e+01 1.023091270805577935e+01 -1.281842935492346347e-01
2.694411750980687970e+00 1.292778887505787644e+01 1.023370197248068791e+01 -1.281840960011648711e-01
2.694412874972393013e+00 1.293057924348566345e+01 1.023649123547239270e+01 -1.281838987637591576e-01
2.694413997529716998e+00 1.293336960905276811e+01 1.023928049702971599e+01 -1.281837018365072356e-01
2.694415118652212282e+00 1.293615997175829158e+01 1.024206975715221368e+01 -1.281835052188996515e-01
2.694416238341382552e+00 1.293895033160523234e+01 1.024485901584138325e+01 -1.281833089104275625e-01
2.694417356596262358e+00 1.294174068859165594e+01 1.024764827309626369e+01 -1.281831129105825695e-01
2.694418473419279092e+00 1.294453104272241362e+01 1.025043752891927973e+01 -1.281829172188573562e-01
2.694419588807664301e+00 1.294732139399195781e+01 1.025322678330766379e+01 -1.281827218347447173e-01
2.694420702762138298e+00 1.295011174240173446e+01 1.025601603626213887e+01 -1.281825267577385852e-01
2.694421815283988053e+00 1.295290208795430154e+01 1.025880528778398748e+01 -1.281823319873333089e-01
2.694422926373325478e+00 1.295569243064988640e+01 1.026159453787332687e+01 -1.281821375230239868e-01
2.694424036030862890e+00 1.295848277048990127e+01 1.026438378653086403e+01 -1.281819433643063000e-01
2.694425144255675697e+00 1.296127310747249695e+01 1.026717303375567525e+01 -1.281817495106765126e-01
2.694426251047459697e+00 1.296406344159705881e+01 1.026996227954746033e+01 -1.281815559616318601e-01
2.694427356408668039e+00 1.296685377286848428e+01 1.027275152390866708e+01 -1.281813627166699665e-01
2.694428460337266795e+00 1.296964410128270551e+01 1.027554076683726691e+01 -1.281811697752890666e-01
2.694429562834993241e+00 1.297243442684318993e+01 1.027833000833499355e+01 -1.281809771369883388e-01
2.694430663902886547e+00 1.297522474955201410e+01 1.028111924840288793e+01 -1.281807848012674056e-01
2.694431763538630342e+00 1.297801506940453287e+01 1.028390848703863014e+01 -1.281805927676265555e-01
2.694432861744379348e+00 1.298080538640505743e+01 1.028669772424438023e+01 -1.281804010355668266e-01
2.694433958520185968e+00 1.298359570055368373e+01 1.028948696002018615e+01 -1.281802096045898398e-01
2.694435053865988916e+00 1.298638601185028740e+01 1.029227619436598928e+01 -1.281800184741980209e-01
2.694436147782919289e+00 1.298917632029712088e+01 1.029506542728291940e+01 -1.281798276438942952e-01
2.694437240270612488e+00 1.299196662589345230e+01 1.029785465877061235e+01 -1.281796371131823098e-01
2.694438331328974812e+00 1.299475692863909337e+01 1.030064388882897575e+01 -1.281794468815663501e-01
2.694439420960192511e+00 1.299754722853840327e+01 1.030343311746019275e+01 -1.281792569485513955e-01
2.694440509162648656e+00 1.300033752558815081e+01 1.030622234466264864e+01 -1.281790673136432579e-01
2.694441595956211355e+00 1.300312781982806065e+01 1.030901157045621197e+01 -1.281788779763502195e-01
2.694442681357125391e+00 1.300591811129061703e+01 1.031180079485712575e+01 -1.281786889361879733e-01
2.694443765362594778e+00 1.300870839997022266e+01 1.031459001786259400e+01 -1.281785001926736001e-01
2.694444847973419765e+00 1.301149868586847447e+01 1.031737923947341962e+01 -1.281783117453250131e-01
2.694445929190870448e+00 1.301428896898790732e+01 1.032016845969087093e+01 -1.281781235936606256e-01
2.694447009015129790e+00 1.301707924932888183e+01 1.032295767851513091e+01 -1.281779357371997108e-01
2.694448087445025841e+00 1.301986952688904964e+01 1.032574689594502715e+01 -1.281777481754618753e-01
2.694449164482039638e+00 1.302265980167136306e+01 1.032853611198203936e+01 -1.281775609079676415e-01
2.694450240127244989e+00 1.302545007367796970e+01 1.033132532662724401e+01 -1.281773739342378648e-01
2.694451314379005424e+00 1.302824034290559219e+01 1.033411453987900508e+01 -1.281771872537943724e-01
2.694452387239716362e+00 1.303103060935901425e+01 1.033690375173971532e+01 -1.281770008661594629e-01
2.694453458709147320e+00 1.303382087303777226e+01 1.033969296220914913e+01 -1.281768147708559902e-01
2.694454528786457637e+00 1.303661113394017690e+01 1.034248217128645919e+01 -1.281766289674075854e-01
2.694455597473600417e+00 1.303940139207013083e+01 1.034527137897360127e+01 -1.281764434553384902e-01
2.694456664769081744e+00 1.304219164742463910e+01 1.034806058526908146e+01 -1.281762582341736956e-01
2.694457730676253604e+00 1.304498190001040392e+01 1.035084979017625351e+01 -1.281760733034384425e-01
2.694458795192808065e+00 1.304777214982280320e+01 1.035363899369280816e+01 -1.281758886626590821e-01
2.694459858319303791e+00 1.305056239686294894e+01 1.035642819581930318e+01 -1.281757043113623817e-01
2.694460920058850739e+00 1.305335264113705662e+01 1.035921739655885077e+01 -1.281755202490756917e-01
2.694461980408482393e+00 1.305614288263918965e+01 1.036200659590848261e+01 -1.281753364753271673e-01
2.694463039370608826e+00 1.305893312137416018e+01 1.036479579387060923e+01 -1.281751529896453801e-01
2.694464096945464071e+00 1.306172335734243362e+01 1.036758499044546511e+01 -1.281749697915599284e-01
2.694465153133566382e+00 1.306451359054503847e+01 1.037037418563356539e+01 -1.281747868806005775e-01
2.694466207934057334e+00 1.306730382098025700e+01 1.037316337943405742e+01 -1.281746042562980359e-01
2.694467261348862941e+00 1.307009404865193325e+01 1.037595257184886322e+01 -1.281744219181837063e-01
2.694468313377378355e+00 1.307288427355885574e+01 1.037874176287737882e+01 -1.281742398657891857e-01
2.694469364021168989e+00 1.307567449570414730e+01 1.038153095252116920e+01 -1.281740580986474309e-01
2.694470413280716237e+00 1.307846471508876540e+01 1.038432014078071575e+01 -1.281738766162913989e-01
2.694471461155346415e+00 1.308125493171136178e+01 1.038710932765534700e+01 -1.281736954182549904e-01
2.694472507645552906e+00 1.308404514557291520e+01 1.038989851314555324e+01 -1.281735145040727997e-01
2.694473552753182677e+00 1.308683535667711340e+01 1.039268769725318187e+01 -1.281733338732797545e-01
2.694474596478331208e+00 1.308962556502414643e+01 1.039547687997833059e+01 -1.281731535254117538e-01
2.694475638821096197e+00 1.309241577061420259e+01 1.039826606132109710e+01 -1.281729734600052517e-01
2.694476679782521700e+00 1.309520597344936377e+01 1.040105524128252235e+01 -1.281727936765972575e-01
2.694477719362519785e+00 1.309799617352945056e+01 1.040384441986251929e+01 -1.281726141747253633e-01
2.694478757561293403e+00 1.310078637085486442e+01 1.040663359706129398e+01 -1.281724349539281049e-01
2.694479794380289839e+00 1.310357656542849547e+01 1.040942277288029061e+01 -1.281722560137442957e-01
2.694480829819864365e+00 1.310636675725104539e+01 1.041221194731986444e+01 -1.281720773537137759e-01
2.694481863880508588e+00 1.310915694632349648e+01 1.041500112038050752e+01 -1.281718989733767189e-01
2.694482896563384244e+00 1.311194713264816869e+01 1.041779029206338514e+01 -1.281717208722739643e-01
2.694483927866764716e+00 1.311473731622160166e+01 1.042057946236676536e+01 -1.281715430499471564e-01
2.694484957794331503e+00 1.311752749705115129e+01 1.042336863129433233e+01 -1.281713655059384671e-01
2.694485986345704909e+00 1.312031767513605374e+01 1.042615779884570415e+01 -1.281711882397907898e-01
2.694487013519715202e+00 1.312310785047396777e+01 1.042894696501971552e+01 -1.281710112510475730e-01
2.694488039318339023e+00 1.312589802306884224e+01 1.043173612981833820e+01 -1.281708345392529869e-01
2.694489063741404511e+00 1.312868819292032541e+01 1.043452529324140343e+01 -1.281706581039518400e-01
2.694490086792141526e+00 1.313147836003487434e+01 1.043731445529214241e+01 -1.281704819446894683e-01
2.694491108467646168e+00 1.313426852440667503e+01 1.044010361596764724e+01 -1.281703060610119016e-01
2.694492128771332595e+00 1.313705868604254867e+01 1.044289277527133208e+01 -1.281701304524659746e-01
2.694493147701252145e+00 1.313984884493859973e+01 1.044568193320125182e+01 -1.281699551185989938e-01
2.694494165260655549e+00 1.314263900110131900e+01 1.044847108976065542e+01 -1.281697800589589320e-01
2.694495181447944976e+00 1.314542915452750727e+01 1.045126024494794414e+01 -1.281696052730944557e-01
2.694496196265693477e+00 1.314821930522230709e+01 1.045404939876569372e+01 -1.281694307605548699e-01
2.694497209713102137e+00 1.315100945318411618e+01 1.045683855121310302e+01 -1.281692565208900070e-01
2.694498221791437498e+00 1.315379959841546054e+01 1.045962770229143857e+01 -1.281690825536505041e-01
2.694499232502457708e+00 1.315658974091985378e+01 1.046241685200245897e+01 -1.281689088583876091e-01
2.694500241844012045e+00 1.315937988069298470e+01 1.046520600034401127e+01 -1.281687354346530694e-01
2.694501249819199362e+00 1.316217001774105277e+01 1.046799514731919878e+01 -1.281685622819994375e-01
2.694502256428394915e+00 1.316496015206480052e+01 1.047078429292839452e+01 -1.281683893999797930e-01
2.694503261670790462e+00 1.316775028366260791e+01 1.047357343717079026e+01 -1.281682167881481038e-01
2.694504265548151700e+00 1.317054041253800278e+01 1.047636258004815346e+01 -1.281680444460585877e-01
2.694505268062566739e+00 1.317333053869515069e+01 1.047915172156256780e+01 -1.281678723732664615e-01
2.694506269212125105e+00 1.317612066213023070e+01 1.048194086171212547e+01 -1.281677005693272475e-01
2.694507268999801308e+00 1.317891078284918649e+01 1.048473000049980186e+01 -1.281675290337975226e-01
2.694508267424581049e+00 1.318170090084998236e+01 1.048751913792458090e+01 -1.281673577662340857e-01
2.694509264487896072e+00 1.318449101613548002e+01 1.049030827398789611e+01 -1.281671867661947073e-01
2.694510260190999151e+00 1.318728112870817881e+01 1.049309740869099805e+01 -1.281670160332376573e-01
2.694511254533594968e+00 1.319007123856748542e+01 1.049588654203359539e+01 -1.281668455669216777e-01
2.694512247517621972e+00 1.319286134571726876e+01 1.049867567401762258e+01 -1.281666753668065095e-01
2.694513239142210637e+00 1.319565145015578622e+01 1.050146480464221099e+01 -1.281665054324523656e-01
2.694514229410413186e+00 1.319844155188913426e+01 1.050425393391041240e+01 -1.281663357634199862e-01
2.694515218320483019e+00 1.320123165091382056e+01 1.050704306182048242e+01 -1.281661663592708611e-01
2.694516205874972758e+00 1.320402174723494504e+01 1.050983218837497191e+01 -1.281659972195672570e-01
2.694517192074391776e+00 1.320681184085351667e+01 1.051262131357439067e+01 -1.281658283438717461e-01
2.694518176918750729e+00 1.320960193176955855e+01 1.051541043741875114e+01 -1.281656597317478719e-01
2.694519160408258784e+00 1.321239201998347745e+01 1.051819955990825939e+01 -1.281654913827595110e-01
2.694520142545887786e+00 1.321518210550121708e+01 1.052098868104588902e+01 -1.281653232964715672e-01
2.694521123331189205e+00 1.321797218832187326e+01 1.052377780083118886e+01 -1.281651554724492770e-01
2.694522102764875804e+00 1.322076226844687064e+01 1.052656691926487653e+01 -1.281649879102585432e-01
2.694523080847313068e+00 1.322355234587692863e+01 1.052935603634731265e+01 -1.281648206094660736e-01
2.694524057580476750e+00 1.322634242061599785e+01 1.053214515208047608e+01 -1.281646535696390476e-01
2.694525032964732336e+00 1.322913249266480840e+01 1.053493426646473274e+01 -1.281644867903453666e-01
2.694526007000421330e+00 1.323192256202403350e+01 1.053772337950042193e+01 -1.281643202711534868e-01
2.694526979689179758e+00 1.323471262869693810e+01 1.054051249118917966e+01 -1.281641540116327527e-01
2.694527951030836199e+00 1.323750269268318114e+01 1.054330160153083540e+01 -1.281639880113527308e-01
2.694528921027265156e+00 1.324029275398650363e+01 1.054609071052726499e+01 -1.281638222698840979e-01
2.694529889677996781e+00 1.324308281260595876e+01 1.054887981817799592e+01 -1.281636567867976417e-01
2.694530856985889233e+00 1.324587286854726287e+01 1.055166892448588811e+01 -1.281634915616653159e-01
2.694531822948813105e+00 1.324866292180615268e+01 1.055445802944881351e+01 -1.281633265940594346e-01
2.694532787570916188e+00 1.325145297239091313e+01 1.055724713307091633e+01 -1.281631618835529229e-01
2.694533750851262344e+00 1.325424302029967016e+01 1.056003623535126223e+01 -1.281629974297192609e-01
2.694534712790771724e+00 1.325703306553426408e+01 1.056282533629077136e+01 -1.281628332321330943e-01
2.694535673390595854e+00 1.325982310809698461e+01 1.056561443589059479e+01 -1.281626692903689302e-01
2.694536632651059804e+00 1.326261314798848545e+01 1.056840353415105938e+01 -1.281625056040025523e-01
2.694537590575261987e+00 1.326540318521495188e+01 1.057119263107526130e+01 -1.281623421726100220e-01
2.694538547160361563e+00 1.326819321977070310e+01 1.057398172666036196e+01 -1.281621789957680946e-01
2.694539502409948106e+00 1.327098325166291026e+01 1.057677082090994958e+01 -1.281620160730542746e-01
2.694540456324666433e+00 1.327377328089285946e+01 1.057955991382466721e+01 -1.281618534040467050e-01
2.694541408904701285e+00 1.327656330746091307e+01 1.058234900540470136e+01 -1.281616909883240840e-01
2.694542360150639748e+00 1.327935333136824525e+01 1.058513809565064001e+01 -1.281615288254655538e-01
2.694543310064743569e+00 1.328214335261936974e+01 1.058792718456474269e+01 -1.281613669150513113e-01
2.694544258647123769e+00 1.328493337121450679e+01 1.059071627214712308e+01 -1.281612052566618309e-01
2.694545205898275508e+00 1.328772338715464585e+01 1.059350535839827678e+01 -1.281610438498784199e-01
2.694546151819639856e+00 1.329051340044265572e+01 1.059629444331964088e+01 -1.281608826942829682e-01
2.694547096411568532e+00 1.329330341107923985e+01 1.059908352691156885e+01 -1.281607217894579209e-01
2.694548039676301521e+00 1.329609341906887288e+01 1.060187260917630070e+01 -1.281605611349864726e-01
2.694548981613342775e+00 1.329888342441056004e+01 1.060466169011334259e+01 -1.281604007304523452e-01
2.694549922224863003e+00 1.330167342710863743e+01 1.060745076972486345e+01 -1.281602405754399543e-01
2.694550861510444317e+00 1.330446342716226127e+01 1.061023984801044406e+01 -1.281600806695344374e-01
2.694551799473233533e+00 1.330725342457772697e+01 1.061302892497323391e+01 -1.281599210123212651e-01
2.694552736110512381e+00 1.331004341934958646e+01 1.061581800061051339e+01 -1.281597616033869069e-01
2.694553671426877184e+00 1.331283341148703059e+01 1.061860707492687794e+01 -1.281596024423181934e-01
2.694554605421620508e+00 1.331562340098863828e+01 1.062139614792162057e+01 -1.281594435287026768e-01
2.694555538095829927e+00 1.331841338785658380e+01 1.062418521959583018e+01 -1.281592848621286029e-01
2.694556469450744896e+00 1.332120337209333805e+01 1.062697428995074489e+01 -1.281591264421848009e-01
2.694557399486683824e+00 1.332399335369953697e+01 1.062976335898668445e+01 -1.281589682684605713e-01
2.694558328204801789e+00 1.332678333267748094e+01 1.063255242670480172e+01 -1.281588103405460755e-01
2.694559255607627435e+00 1.332957330903222726e+01 1.063534149310762800e+01 -1.281586526580320573e-01
2.694560181693931966e+00 1.333236328276131033e+01 1.063813055819393227e+01 -1.281584952205097883e-01
2.694561106466061506e+00 1.333515325386941797e+01 1.064091962196606111e+01 -1.281583380275712059e-01
2.694562029924261193e+00 1.333794322235704044e+01 1.064370868442426143e+01 -1.281581810788089137e-01
2.694562952070066242e+00 1.334073318822723664e+01 1.064649774557006623e+01 -1.281580243738161817e-01
2.694563872905455959e+00 1.334352315148396606e+01 1.064928680540545614e+01 -1.281578679121866404e-01
2.694564792428247202e+00 1.334631311212285532e+01 1.065207586392824801e+01 -1.281577116935148919e-01
2.694565710642483403e+00 1.334910307015198683e+01 1.065486492114248307e+01 -1.281575557173960933e-01
2.694566627547881232e+00 1.335189302557079216e+01 1.065765397704788242e+01 -1.281573999834257072e-01
2.694567543276277899e+00 1.335468297864292175e+01 1.066044303177627839e+01 -1.281572444912003061e-01
2.694568457438274667e+00 1.335747292858961899e+01 1.066323208493827401e+01 -1.281570892403167128e-01
2.694569370553952403e+00 1.336026287645098520e+01 1.066602113705395283e+01 -1.281569342303725267e-01
2.694570282234587832e+00 1.336305282144961026e+01 1.066881018773458933e+01 -1.281567794609659028e-01
2.694571192613396615e+00 1.336584276385190861e+01 1.067159923711339786e+01 -1.281566249316957451e-01
2.694572101688522014e+00 1.336863270365415879e+01 1.067438828518852212e+01 -1.281564706421615130e-01
2.694573009462138291e+00 1.337142264086070576e+01 1.067717733196213814e+01 -1.281563165919631653e-01
2.694573915935829067e+00 1.337421257547471320e+01 1.067996637743582866e+01 -1.281561627807013826e-01
2.694574821109503748e+00 1.337700250749599817e+01 1.068275542160950309e+01 -1.281560092079775948e-01
2.694575724985659892e+00 1.337979243692954689e+01 1.068554446448565898e+01 -1.281558558733936204e-01
2.694576627565187898e+00 1.338258236377713750e+01 1.068833350606518806e+01 -1.281557027765520551e-01
2.694577528847430070e+00 1.338537228803744839e+01 1.069112254634743131e+01 -1.281555499170560775e-01
2.694578428834788486e+00 1.338816220971528104e+01 1.069391158533478858e+01 -1.281553972945094211e-01
2.694579327528442203e+00 1.339095212881298913e+01 1.069670062302844293e+01 -1.281552449085164580e-01
2.694580224928369461e+00 1.339374204533052115e+01 1.069948965942836949e+01 -1.281550927586822264e-01
2.694581121036163651e+00 1.339653195927106566e+01 1.070227869453616343e+01 -1.281549408446124305e-01
2.694582015854388946e+00 1.339932187063973856e+01 1.070506772835438802e+01 -1.281547891659133021e-01
2.694582909382999603e+00 1.340211177943645282e+01 1.070785676088300065e+01 -1.281546377221915722e-01
2.694583801621245556e+00 1.340490168565969675e+01 1.071064579212124634e+01 -1.281544865130549715e-01
2.694584692573434914e+00 1.340769158931808214e+01 1.071343482207343456e+01 -1.281543355381113136e-01
2.694585582238326449e+00 1.341048149040912918e+01 1.071622385073832717e+01 -1.281541847969696613e-01
2.694586470617951868e+00 1.341327138893688620e+01 1.071901287811795100e+01 -1.281540342892389939e-01
2.694587357712948439e+00 1.341606128490263217e+01 1.072180190421294910e+01 -1.281538840145293734e-01
2.694588243524600468e+00 1.341885117830892682e+01 1.072459092902460043e+01 -1.281537339724514168e-01
2.694589128054595939e+00 1.342164106915914346e+01 1.072737995255459609e+01 -1.281535841626163519e-01
2.694590011303640065e+00 1.342443095745468717e+01 1.073016897480364129e+01 -1.281534345846357392e-01
2.694590893273007826e+00 1.342722084319810172e+01 1.073295799577300791e+01 -1.281532852381221665e-01
2.694591773961671155e+00 1.343001072638732829e+01 1.073574701546167098e+01 -1.281531361226885268e-01
2.694592653374239255e+00 1.343280060703158263e+01 1.073853603387424016e+01 -1.281529872379484625e-01
2.694593531509164919e+00 1.343559048512776144e+01 1.074132505100916468e+01 -1.281528385835162265e-01
2.694594408369107796e+00 1.343838036068118136e+01 1.074411406686910730e+01 -1.281526901590066825e-01
2.694595283954060339e+00 1.344117023369182640e+01 1.074690308145406092e+01 -1.281525419640351660e-01
2.694596158266380215e+00 1.344396010416440390e+01 1.074969209476638099e+01 -1.281523939982178173e-01
2.694597031306809054e+00 1.344674997210039180e+01 1.075248110680681002e+01 -1.281522462611712765e-01
2.694597903076110246e+00 1.344953983750131243e+01 1.075527011757611007e+01 -1.281520987525127386e-01
2.694598773574681250e+00 1.345232970036795805e+01 1.075805912707468082e+01 -1.281519514718602315e-01
2.694599642804512918e+00 1.345511956070430770e+01 1.076084813530451356e+01 -1.281518044188320604e-01
2.694600510766742119e+00 1.345790941851262446e+01 1.076363714226674162e+01 -1.281516575930474189e-01
2.694601377462809033e+00 1.346069927379579312e+01 1.076642614796281094e+01 -1.281515109941258890e-01
2.694602242893490374e+00 1.346348912655535202e+01 1.076921515239349070e+01 -1.281513646216880242e-01
2.694603107059569513e+00 1.346627897679287145e+01 1.077200415555956958e+01 -1.281512184753543504e-01
2.694603969962867218e+00 1.346906882451198584e+01 1.077479315746286659e+01 -1.281510725547467255e-01
2.694604831604618944e+00 1.347185866971516077e+01 1.077758215810461806e+01 -1.281509268594871187e-01
2.694605691985350937e+00 1.347464851240344785e+01 1.078037115748535157e+01 -1.281507813891980818e-01
2.694606551105327874e+00 1.347743835257736578e+01 1.078316015560532648e+01 -1.281506361435031660e-01
2.694607408967574447e+00 1.348022819024296659e+01 1.078594915246757502e+01 -1.281504911220262555e-01
2.694608265572426387e+00 1.348301802540091288e+01 1.078873814807242759e+01 -1.281503463243917063e-01
2.694609120921129364e+00 1.348580785805369153e+01 1.079152714242112943e+01 -1.281502017502247348e-01
2.694609975014989445e+00 1.348859768820391203e+01 1.079431613551498970e+01 -1.281500573991510850e-01
2.694610827855637325e+00 1.349138751585482865e+01 1.079710512735563732e+01 -1.281499132707969446e-01
2.694611679441873964e+00 1.349417734100404154e+01 1.079989411794187326e+01 -1.281497693647894454e-01
2.694612529777387522e+00 1.349696716365892435e+01 1.080268310727738701e+01 -1.281496256807559408e-01
2.694613378862642961e+00 1.349975698382039901e+01 1.080547209536264397e+01 -1.281494822183245064e-01
2.694614226696383508e+00 1.350254680148594844e+01 1.080826108219638471e+01 -1.281493389771237168e-01
2.694615073275165695e+00 1.350533661664868035e+01 1.081105006777516664e+01 -1.281491959567812866e-01
2.694615918601451554e+00 1.350812642931351881e+01 1.081383905210145180e+01 -1.281490531569253466e-01
2.694616762675468458e+00 1.351091623948090970e+01 1.081662803517546934e+01 -1.281489105771845272e-01
2.694617605498409230e+00 1.351370604715323509e+01 1.081941701699840941e+01 -1.281487682171879861e-01
2.694618447072817169e+00 1.351649585233557715e+01 1.082220599757281576e+01 -1.281486260765656027e-01
2.694619287397898688e+00 1.351928565502635138e+01 1.082499497689789969e+01 -1.281484841549477005e-01
2.694620126476217958e+00 1.352207545523067189e+01 1.082778395497621915e+01 -1.281483424519654080e-01
2.694620964308811484e+00 1.352486525295060993e+01 1.083057293180881153e+01 -1.281482009672502698e-01
2.694621800896620289e+00 1.352765504818804487e+01 1.083336190739662008e+01 -1.281480597004346078e-01
2.694622636239948132e+00 1.353044484094357891e+01 1.083615088173994856e+01 -1.281479186511511048e-01
2.694623470341611871e+00 1.353323463122284487e+01 1.083893985484161249e+01 -1.281477778190332761e-01
2.694624303202245219e+00 1.353602441902709863e+01 1.084172882670224425e+01 -1.281476372037150258e-01
2.694625134823008139e+00 1.353881420435866190e+01 1.084451779732300913e+01 -1.281474968048310903e-01
2.694625965205480700e+00 1.354160398722068770e+01 1.084730676670548100e+01 -1.281473566220165117e-01
2.694626794349946675e+00 1.354439376761373914e+01 1.085009573484994760e+01 -1.281472166549071923e-01
2.694627622258326305e+00 1.354718354554165316e+01 1.085288470175832742e+01 -1.281470769031394508e-01
2.694628448932523401e+00 1.354997332100823293e+01 1.085567366743252293e+01 -1.281469373663502997e-01
2.694629274372306149e+00 1.355276309401301127e+01 1.085846263187230676e+01 -1.281467980441771681e-01
2.694630098580169886e+00 1.355555286456097086e+01 1.086125159508016935e+01 -1.281466589362583730e-01
2.694630921555596803e+00 1.355834263265107964e+01 1.086404055705559735e+01 -1.281465200422325645e-01
2.694631743302441595e+00 1.356113239829103279e+01 1.086682951780244188e+01 -1.281463813617391423e-01
2.694632563819643778e+00 1.356392216147871110e+01 1.086961847731964426e+01 -1.281462428944179777e-01
2.694633383110223157e+00 1.356671192222014888e+01 1.087240743561022427e+01 -1.281461046399094694e-01
2.694634201173757848e+00 1.356950168051449523e+01 1.087519639267375737e+01 -1.281459665978549600e-01
2.694635018012053074e+00 1.357229143636535973e+01 1.087798534851205190e+01 -1.281458287678960140e-01
2.694635833627692101e+00 1.357508118977790446e+01 1.088077430312769067e+01 -1.281456911496747786e-01
2.694636648019813840e+00 1.357787094075040102e+01 1.088356325651981393e+01 -1.281455537428342895e-01
2.694637461191411010e+00 1.358066068928883396e+01 1.088635220869141129e+01 -1.281454165470179429e-01
2.694638273142886842e+00 1.358345043539399910e+01 1.088914115964288776e+01 -1.281452795618696350e-01
2.694639083874902141e+00 1.358624017906721981e+01 1.089193010937490236e+01 -1.281451427870341220e-01
2.694639893389890073e+00 1.358902992031335266e+01 1.089471905788989048e+01 -1.281450062221565767e-01
2.694640701688296058e+00 1.359181965913328938e+01 1.089750800518829621e+01 -1.281448698668827268e-01
2.694641508771087768e+00 1.359460939552895908e+01 1.090029695127108766e+01 -1.281447337208588555e-01
2.694642314641941816e+00 1.359739912950770879e+01 1.090308589614194190e+01 -1.281445977837320505e-01
2.694643119299427347e+00 1.360018886106667502e+01 1.090587483979942718e+01 -1.281444620551497604e-01
2.694643922745541431e+00 1.360297859020984923e+01 1.090866378224554190e+01 -1.281443265347601002e-01
2.694644724981681616e+00 1.360576831694001676e+01 1.091145272348168227e+01 -1.281441912222116841e-01
2.694645526009639802e+00 1.360855804126075874e+01 1.091424166350963887e+01 -1.281440561171538206e-01
2.694646325828884414e+00 1.361134776317101291e+01 1.091703060232888411e+01 -1.281439212192362620e-01
2.694647124443429576e+00 1.361413748267879598e+01 1.091981953994342902e+01 -1.281437865281095934e-01
2.694647921852481254e+00 1.361692719978252342e+01 1.092260847635248311e+01 -1.281436520434246218e-01
