# r12 r13 r23 energy(Hartree)
1.172587197000000003e+01 1.109233305931766900e+01 1.399999999999999911e+00 -1.728049378383771095e-01
1.171395335999999965e+01 1.108048593773103896e+01 1.399999999999999689e+00 -1.728055154008185934e-01
1.170203474999999926e+01 1.106863896963884031e+01 1.399999999999999911e+00 -1.728060941602822254e-01
1.169011613999999888e+01 1.105679215553446504e+01 1.399999999999999911e+00 -1.728066741303326825e-01
1.167819753000000027e+01 1.104494549591341901e+01 1.399999999999999911e+00 -1.728072553247143595e-01
1.166627891999999989e+01 1.103309899127332017e+01 1.399999999999999911e+00 -1.728078377573606939e-01
1.165436030999999772e+01 1.102125264211393052e+01 1.399999999999999689e+00 -1.728084214423986908e-01
1.164244169999999912e+01 1.100940644893714904e+01 1.399999999999999911e+00 -1.728090063941476184e-01
1.163052309000000051e+01 1.099756041224703473e+01 1.399999999999999911e+00 -1.728095926269337668e-01
1.161860448000000012e+01 1.098571453254981023e+01 1.399999999999999689e+00 -1.728101801187331976e-01
1.160668586999999796e+01 1.097386881035387773e+01 1.399999999999999911e+00 -1.728107687666751435e-01
1.159476725999999935e+01 1.096202324616983859e+01 1.399999999999999689e+00 -1.728113584555857618e-01
1.158284865000000075e+01 1.095017784051048437e+01 1.399999999999999911e+00 -1.728119490685431081e-01
1.157093004000000036e+01 1.093833259389082713e+01 1.399999999999999911e+00 -1.728125404868504633e-01
1.155901142999999998e+01 1.092648750682810466e+01 1.399999999999999911e+00 -1.728131325900112147e-01
1.154709282000000137e+01 1.091464257984179653e+01 1.400000000000000133e+00 -1.728137252557136738e-01
1.153517421000000098e+01 1.090279781345362586e+01 1.399999999999999911e+00 -1.728143183597982413e-01
1.152325560000000060e+01 1.089095320818758239e+01 1.399999999999999911e+00 -1.728149117762404763e-01
1.151133699000000021e+01 1.087910876456993137e+01 1.399999999999999911e+00 -1.728155053771230631e-01
1.149941838000000160e+01 1.086726448312922422e+01 1.399999999999999911e+00 -1.728160990326198243e-01
1.148749976999999944e+01 1.085542036439630742e+01 1.400000000000000133e+00 -1.728166926161385231e-01
1.147558116000000084e+01 1.084357640890435093e+01 1.399999999999999911e+00 -1.728172860171686698e-01
1.146366255000000045e+01 1.083173261718883573e+01 1.399999999999999911e+00 -1.728178791274389559e-01
1.145174394000000007e+01 1.081988898978759117e+01 1.399999999999999911e+00 -1.728184718370652240e-01
1.143982532999999968e+01 1.080804552724078782e+01 1.399999999999999911e+00 -1.728190640345284579e-01
1.142790672000000107e+01 1.079620223009096769e+01 1.400000000000000133e+00 -1.728196556066499689e-01
1.141598811000000069e+01 1.078435909888303890e+01 1.399999999999999911e+00 -1.728202464385745485e-01
1.140406950000000030e+01 1.077251613416430587e+01 1.399999999999999911e+00 -1.728208364137450992e-01
1.139215088999999992e+01 1.076067333648446933e+01 1.399999999999999911e+00 -1.728214254138818740e-01
1.138023228000000131e+01 1.074883070639565119e+01 1.399999999999999911e+00 -1.728220133189629359e-01
1.136831366999999915e+01 1.073698824445239275e+01 1.399999999999999911e+00 -1.728226000072015933e-01
1.135639506000000054e+01 1.072514595121168668e+01 1.399999999999999911e+00 -1.728231853550140917e-01
1.134447645000000016e+01 1.071330382723296992e+01 1.399999999999999911e+00 -1.728237692370086787e-01
1.133255783999999977e+01 1.070146187307815744e+01 1.399999999999999911e+00 -1.728243515259616780e-01
1.132063922999999939e+01 1.068962008931164043e+01 1.399999999999999911e+00 -1.728249320927765786e-01
1.130872062000000078e+01 1.067777847650030587e+01 1.399999999999999911e+00 -1.728255108064869205e-01
1.129680201000000039e+01 1.066593703521355252e+01 1.399999999999999911e+00 -1.728260875342080838e-01
1.128488340000000001e+01 1.065409576602329800e+01 1.399999999999999911e+00 -1.728266621411262971e-01
1.127296478999999962e+01 1.064225466950400190e+01 1.399999999999999911e+00 -1.728272344904659974e-01
1.126104618000000102e+01 1.063041374623267643e+01 1.399999999999999911e+00 -1.728278044434725935e-01
1.124912756999999885e+01 1.061857299678888644e+01 1.399999999999999911e+00 -1.728283718593757179e-01
1.123720896000000025e+01 1.060673242175479380e+01 1.399999999999999911e+00 -1.728289365953743772e-01
1.122529034999999986e+01 1.059489202171513966e+01 1.399999999999999911e+00 -1.728294985066012035e-01
1.121337174000000125e+01 1.058305179725728529e+01 1.399999999999999911e+00 -1.728300574460995831e-01
1.120145312999999909e+01 1.057121174897120142e+01 1.399999999999999911e+00 -1.728306132648016191e-01
1.118953452000000048e+01 1.055937187744951267e+01 1.399999999999999911e+00 -1.728311658114885796e-01
1.117761591000000010e+01 1.054753218328747799e+01 1.399999999999999911e+00 -1.728317149327717184e-01
1.116569729999999971e+01 1.053569266708303687e+01 1.399999999999999911e+00 -1.728322604730629652e-01
1.115377868999999933e+01 1.052385332943680396e+01 1.399999999999999911e+00 -1.728328022745440062e-01
1.114186008000000072e+01 1.051201417095209223e+01 1.399999999999999911e+00 -1.728333401771375288e-01
1.112994146999999856e+01 1.050017519223492535e+01 1.399999999999999911e+00 -1.728338740184783562e-01
1.111802285999999995e+01 1.048833639389405725e+01 1.399999999999999911e+00 -1.728344037221494212e-01
1.110610424999999957e+01 1.047649777654097747e+01 1.399999999999999911e+00 -1.728349295813338404e-01
1.109418564000000096e+01 1.046465934078994486e+01 1.399999999999999911e+00 -1.728354519913178899e-01
1.108226702999999880e+01 1.045282108725797521e+01 1.399999999999999911e+00 -1.728359713538641651e-01
1.107034842000000019e+01 1.044098301656489092e+01 1.399999999999999911e+00 -1.728364880773103629e-01
1.105842980999999980e+01 1.042914512933330684e+01 1.399999999999999911e+00 -1.728370025766555185e-01
1.104651119999999942e+01 1.041730742618866046e+01 1.399999999999999911e+00 -1.728375152736373599e-01
1.103459258999999903e+01 1.040546990775922964e+01 1.399999999999999911e+00 -1.728380265968465224e-01
1.102267398000000043e+01 1.039363257467614332e+01 1.399999999999999911e+00 -1.728385369818109252e-01
1.101075536999999827e+01 1.038179542757339391e+01 1.399999999999999911e+00 -1.728390468710777061e-01
1.099883675999999966e+01 1.036995846708786395e+01 1.399999999999999911e+00 -1.728395567143062306e-01
1.098691814999999927e+01 1.035812169385933679e+01 1.399999999999999911e+00 -1.728400669398308664e-01
1.097499954000000066e+01 1.034628510853051253e+01 1.399999999999999911e+00 -1.728405778971289497e-01
1.096308093000000028e+01 1.033444871174702229e+01 1.400000000000000133e+00 -1.728410899253204625e-01
1.095116232000000167e+01 1.032261250415745479e+01 1.399999999999999911e+00 -1.728416033690274300e-01
1.093924371000000129e+01 1.031077648641335820e+01 1.399999999999999911e+00 -1.728421185784532743e-01
1.092732509999999913e+01 1.029894065916927204e+01 1.399999999999999911e+00 -1.728426359094618059e-01
1.091540649000000052e+01 1.028710502308273966e+01 1.399999999999999911e+00 -1.728431557236499716e-01
1.090348788000000191e+01 1.027526957881431535e+01 1.400000000000000133e+00 -1.728436783884230998e-01
1.089156927000000152e+01 1.026343432702759451e+01 1.399999999999999911e+00 -1.728442042770897136e-01
1.087965065999999936e+01 1.025159926838922075e+01 1.399999999999999911e+00 -1.728447337689284768e-01
1.086773205000000075e+01 1.023976440356892326e+01 1.399999999999999911e+00 -1.728452672492724884e-01
1.085581344000000215e+01 1.022792973323950250e+01 1.399999999999999911e+00 -1.728458051096012082e-01
1.084389482999999998e+01 1.021609525807687113e+01 1.400000000000000133e+00 -1.728463477476161192e-01
1.083197621999999960e+01 1.020426097876007354e+01 1.399999999999999911e+00 -1.728468955673262974e-01
1.082005761000000099e+01 1.019242689597128937e+01 1.399999999999999911e+00 -1.728474489791405055e-01
1.080813900000000061e+01 1.018059301039585840e+01 1.399999999999999911e+00 -1.728480083999494599e-01
1.079622039000000022e+01 1.016875932272230365e+01 1.399999999999999911e+00 -1.728485742532185898e-01
1.078430177999999984e+01 1.015692583364234203e+01 1.399999999999999911e+00 -1.728491469690742188e-01
1.077238317000000123e+01 1.014509254385090742e+01 1.399999999999999911e+00 -1.728497269843999040e-01
1.076046456000000084e+01 1.013325945404616668e+01 1.399999999999999911e+00 -1.728503147429237552e-01
1.074854595000000046e+01 1.012142656492954274e+01 1.399999999999999911e+00 -1.728509106953141083e-01
1.073662734000000007e+01 1.010959387720572522e+01 1.399999999999999911e+00 -1.728515152992770587e-01
1.072470872999999969e+01 1.009776139158270070e+01 1.399999999999999911e+00 -1.728521290196469162e-01
1.071279012000000108e+01 1.008592910877176685e+01 1.399999999999999911e+00 -1.728527523284916212e-01
1.070087151000000070e+01 1.007409702948754138e+01 1.399999999999999911e+00 -1.728533857052004519e-01
1.068895290000000031e+01 1.006226515444799929e+01 1.399999999999999911e+00 -1.728540296365964346e-01
1.067703428999999993e+01 1.005043348437448358e+01 1.399999999999999911e+00 -1.728546846170259943e-01
1.066511568000000132e+01 1.003860201999172297e+01 1.399999999999999911e+00 -1.728553511484735294e-01
1.065319707000000093e+01 1.002677076202785322e+01 1.399999999999999911e+00 -1.728560297406590285e-01
1.064127845999999877e+01 1.001493971121443849e+01 1.399999999999999911e+00 -1.728567209111367964e-01
1.062935985000000016e+01 1.000310886828649970e+01 1.399999999999999911e+00 -1.728574251854144150e-01
1.061744124000000156e+01 9.991278233982516355e+00 1.399999999999999911e+00 -1.728581430212048076e-01
1.060552262999999940e+01 9.979447809044451390e+00 1.399999999999999911e+00 -1.728588741911803728e-01
1.059360401999999901e+01 9.967617594217795585e+00 1.399999999999999911e+00 -1.728596180930566384e-01
1.058168541000000040e+01 9.955787590251555130e+00 1.399999999999999911e+00 -1.728603741104306479e-01
1.056976680000000179e+01 9.943957797898292483e+00 1.399999999999999911e+00 -1.728611416160295289e-01
1.055784818999999963e+01 9.932128217914137025e+00 1.399999999999999911e+00 -1.728619199715532573e-01
1.054592957999999925e+01 9.920298851058820588e+00 1.399999999999999911e+00 -1.728627085275186159e-01
1.053401097000000064e+01 9.908469698095682787e+00 1.399999999999999911e+00 -1.728635066231066220e-01
1.052209236000000026e+01 9.896640759791695885e+00 1.399999999999999911e+00 -1.728643135859627145e-01
1.051017374999999987e+01 9.884812036917498546e+00 1.399999999999999911e+00 -1.728651287320662477e-01
1.049825513999999949e+01 9.872983530247399386e+00 1.399999999999999911e+00 -1.728659513658278857e-01
1.048633652999999910e+01 9.861155240559416058e+00 1.399999999999999911e+00 -1.728667809204491868e-01
1.047441792000000049e+01 9.849327168635284124e+00 1.399999999999999911e+00 -1.728676171864035882e-01
1.046249931000000011e+01 9.837499315260483712e+00 1.399999999999999911e+00 -1.728684600090187318e-01
1.045058069999999972e+01 9.825671681224266152e+00 1.399999999999999911e+00 -1.728693092302704681e-01
1.043866208999999934e+01 9.813844267319669967e+00 1.399999999999999911e+00 -1.728701646887230159e-01
1.042674348000000073e+01 9.802017074343552849e+00 1.399999999999999911e+00 -1.728710262194656788e-01
1.041482487000000035e+01 9.790190103096595209e+00 1.399999999999999911e+00 -1.728718936540683260e-01
1.040290625999999818e+01 9.778363354383348138e+00 1.399999999999999911e+00 -1.728727668205012336e-01
1.039098764999999958e+01 9.766536829012242293e+00 1.399999999999999911e+00 -1.728736455430830432e-01
1.037906904000000097e+01 9.754710527795610986e+00 1.399999999999999911e+00 -1.728745296424080702e-01
1.036715043000000058e+01 9.742884451549715052e+00 1.399999999999999911e+00 -1.728754189352982862e-01
1.035523181999999842e+01 9.731058601094767724e+00 1.399999999999999911e+00 -1.728763132347378717e-01
1.034331320999999981e+01 9.719232977254970152e+00 1.399999999999999911e+00 -1.728772123497643309e-01
1.033139460000000120e+01 9.707407580858504303e+00 1.399999999999999911e+00 -1.728781160854696852e-01
1.031947598999999904e+01 9.695582412737589806e+00 1.399999999999999911e+00 -1.728790242428727975e-01
1.030755737999999866e+01 9.683757473728492826e+00 1.399999999999999911e+00 -1.728799366188746300e-01
1.029563877000000005e+01 9.671932764671554494e+00 1.399999999999999911e+00 -1.728808530061808069e-01
1.028372016000000144e+01 9.660108286411205114e+00 1.399999999999999911e+00 -1.728817731932337509e-01
1.027180154999999928e+01 9.648284039796008571e+00 1.399999999999999911e+00 -1.728826969641295841e-01
1.025988293999999890e+01 9.636460025678674768e+00 1.399999999999999911e+00 -1.728836240985476003e-01
1.024796433000000029e+01 9.624636244916082717e+00 1.399999999999999911e+00 -1.728845543716825139e-01
1.023604571999999990e+01 9.612812698369314290e+00 1.399999999999999911e+00 -1.728854875541378233e-01
1.022412710999999952e+01 9.600989386903671985e+00 1.399999999999999911e+00 -1.728864234118746568e-01
1.021220849999999913e+01 9.589166311388714448e+00 1.399999999999999911e+00 -1.728873617061132129e-01
1.020028988999999875e+01 9.577343472698272464e+00 1.399999999999999911e+00 -1.728883021932609010e-01
1.018837128000000014e+01 9.565520871710480932e+00 1.399999999999999911e+00 -1.728892446248165016e-01
1.017645266999999976e+01 9.553698509307801956e+00 1.399999999999999911e+00 -1.728901887472885091e-01
1.016453405999999760e+01 9.541876386377055042e+00 1.399999999999999911e+00 -1.728911343021236890e-01
1.015261544999999899e+01 9.530054503809445521e+00 1.399999999999999911e+00 -1.728920810255767659e-01
1.014069684000000038e+01 9.518232862500580538e+00 1.399999999999999911e+00 -1.728930286486649870e-01
1.012877822999999999e+01 9.506411463350508129e+00 1.399999999999999911e+00 -1.728939768970423896e-01
1.011685961999999783e+01 9.494590307263736761e+00 1.399999999999999911e+00 -1.728949255109719363e-01
1.010494100999999922e+01 9.482769395149277969e+00 1.399999999999999911e+00 -1.728958747956415576e-01
1.009302240000000062e+01 9.470948727920649901e+00 1.399999999999999911e+00 -1.728968257004224740e-01
1.008110379000000023e+01 9.459128306495919958e+00 1.399999999999999911e+00 -1.728977792242945843e-01
1.006918517999999807e+01 9.447308131797734987e+00 1.399999999999999911e+00 -1.728987363828915491e-01
1.005726656999999946e+01 9.435488204753347929e+00 1.399999999999999911e+00 -1.728996982086892231e-01
1.004534796000000085e+01 9.423668526294639136e+00 1.399999999999999911e+00 -1.729006657512748013e-01
1.003342934999999869e+01 9.411849097358150118e+00 1.399999999999999911e+00 -1.729016400775383322e-01
1.002151073999999831e+01 9.400029918885115521e+00 1.399999999999999911e+00 -1.729026222719670103e-01
1.000959212999999970e+01 9.388210991821495099e+00 1.399999999999999911e+00 -1.729036134368474864e-01
9.997673519999999314e+00 9.376392317117986153e+00 1.399999999999999911e+00 -1.729046146910865056e-01
9.985754909999998929e+00 9.364573895730071484e+00 1.399999999999999911e+00 -1.729056268465433699e-01
9.973836299999998545e+00 9.352755728618046049e+00 1.399999999999999911e+00 -1.729066499893083253e-01
9.961917689999999936e+00 9.340937816747040046e+00 1.399999999999999911e+00 -1.729076841043793722e-01
9.949999079999999552e+00 9.329120161087049112e+00 1.399999999999999911e+00 -1.729087291759090761e-01
9.938080470000000943e+00 9.317302762612978739e+00 1.399999999999999911e+00 -1.729097851871668756e-01
9.926161860000000559e+00 9.305485622304656701e+00 1.399999999999999911e+00 -1.729108521205038607e-01
9.914243250000000174e+00 9.293668741146877466e+00 1.399999999999999911e+00 -1.729119299573519397e-01
9.902324639999999789e+00 9.281852120129425288e+00 1.399999999999999911e+00 -1.729130186781723255e-01
9.890406030000001181e+00 9.270035760247120393e+00 1.399999999999999911e+00 -1.729141182624558681e-01
9.878487419999999020e+00 9.258219662499817204e+00 1.399999999999999911e+00 -1.729152286886601886e-01
9.866568810000000411e+00 9.246403827892486049e+00 1.399999999999999911e+00 -1.729163499342278587e-01
9.854650200000000027e+00 9.234588257435197178e+00 1.399999999999999911e+00 -1.729174819755014691e-01
9.842731589999999642e+00 9.222772952143184710e+00 1.399999999999999911e+00 -1.729186247877432248e-01
9.830812979999999257e+00 9.210957913036866174e+00 1.399999999999999911e+00 -1.729197783450719117e-01
9.818894370000000649e+00 9.199143141141881586e+00 1.399999999999999911e+00 -1.729209426204312006e-01
9.806975760000000264e+00 9.187328637489114769e+00 1.399999999999999911e+00 -1.729221175855906456e-01
9.795057150000001656e+00 9.175514403114746642e+00 1.399999999999999911e+00 -1.729233032110633339e-01
9.783138539999999495e+00 9.163700439060267655e+00 1.399999999999999911e+00 -1.729244994661220669e-01
9.771219930000000886e+00 9.151886746372532855e+00 1.399999999999999911e+00 -1.729257063187063237e-01
9.759301319999998725e+00 9.140073326103774320e+00 1.399999999999999911e+00 -1.729269237354227884e-01
9.747382710000000117e+00 9.128260179311659783e+00 1.399999999999999911e+00 -1.729281516815160680e-01
9.735464099999999732e+00 9.116447307059301508e+00 1.399999999999999911e+00 -1.729293901207940853e-01
9.723545490000001124e+00 9.104634710415314913e+00 1.399999999999999911e+00 -1.729306390156092332e-01
9.711626880000000739e+00 9.092822390453832782e+00 1.399999999999999911e+00 -1.729318983268189891e-01
9.699708270000000354e+00 9.081010348254560327e+00 1.399999999999999911e+00 -1.729331680137327909e-01
9.687789659999999969e+00 9.069198584902798288e+00 1.399999999999999911e+00 -1.729344480340682944e-01
9.675871050000001361e+00 9.057387101489487335e+00 1.399999999999999911e+00 -1.729357383439333873e-01
9.663952439999999200e+00 9.045575899111229390e+00 1.399999999999999911e+00 -1.729370388977257422e-01
9.652033830000000592e+00 9.033764978870353346e+00 1.399999999999999911e+00 -1.729383496481345373e-01
9.640115220000000207e+00 9.021954341874915073e+00 1.399999999999999911e+00 -1.729396705460768957e-01
9.628196609999999822e+00 9.010143989238766693e+00 1.399999999999999911e+00 -1.729410015406190049e-01
9.616277999999999437e+00 8.998333922081576119e+00 1.399999999999999911e+00 -1.729423425785545365e-01
9.604359390000000829e+00 8.986524141528869691e+00 1.399999999999999911e+00 -1.729436933848174929e-01
9.592440780000000444e+00 8.974714648712071252e+00 1.399999999999999911e+00 -1.729450530955998488e-01
9.580522170000000060e+00 8.962905444768539454e+00 1.399999999999999911e+00 -1.729464207348924143e-01
9.568603560000001451e+00 8.951096530841608612e+00 1.399999999999999911e+00 -1.729477953078045194e-01
9.556684950000001066e+00 8.939287908080627787e+00 1.399999999999999911e+00 -1.729491758002389412e-01
9.544766340000000682e+00 8.927479577640992758e+00 1.399999999999999911e+00 -1.729505611785709940e-01
9.532847730000000297e+00 8.915671540684197538e+00 1.399999999999999911e+00 -1.729519503893208743e-01
9.520929120000001689e+00 8.903863798377871674e+00 1.399999999999999911e+00 -1.729533423587818197e-01
9.509010510000001304e+00 8.892056351895801569e+00 1.399999999999999911e+00 -1.729547359927068040e-01
9.497091900000000919e+00 8.880249202418005083e+00 1.399999999999999911e+00 -1.729561301790546179e-01
9.485173290000000534e+00 8.868442351130745749e+00 1.399999999999999911e+00 -1.729575241862736368e-01
9.473254680000000150e+00 8.856635799226582506e+00 1.399999999999999911e+00 -1.729589180649147850e-01
9.461336070000001541e+00 8.844829547904417666e+00 1.399999999999999911e+00 -1.729603119586919091e-01
9.449417460000001157e+00 8.833023598369521778e+00 1.399999999999999911e+00 -1.729617060122449756e-01
9.437498850000000772e+00 8.821217951833597581e+00 1.399999999999999911e+00 -1.729631003711121218e-01
9.425580240000000387e+00 8.809412609514806647e+00 1.399999999999999911e+00 -1.729644951817304044e-01
9.413661630000000002e+00 8.797607572637815565e+00 1.399999999999999911e+00 -1.729658905913406264e-01
9.401743020000001394e+00 8.785802842433851012e+00 1.399999999999999911e+00 -1.729672867480259169e-01
9.389824410000001009e+00 8.773998420140721066e+00 1.399999999999999911e+00 -1.729686838005971561e-01
9.377905800000000625e+00 8.762194307002877380e+00 1.399999999999999911e+00 -1.729700818986239785e-01
9.365987190000000240e+00 8.750390504271457814e+00 1.399999999999999911e+00 -1.729714811922834772e-01
9.354068579999999855e+00 8.738587013204321963e+00 1.399999999999999911e+00 -1.729728819124106698e-01
9.342149970000001247e+00 8.726783835066102668e+00 1.399999999999999911e+00 -1.729742846467239581e-01
9.330231360000000862e+00 8.714980971128248655e+00 1.399999999999999911e+00 -1.729756900900587813e-01
9.318312750000000477e+00 8.703178422669074266e+00 1.399999999999999911e+00 -1.729770989480181043e-01
9.306394140000000093e+00 8.691376190973805649e+00 1.399999999999999911e+00 -1.729785119369585122e-01
9.294475529999999708e+00 8.679574277334618060e+00 1.399999999999999911e+00 -1.729799297841773664e-01
9.282556920000001099e+00 8.667772683050698035e+00 1.399999999999999911e+00 -1.729813532280033983e-01
9.270638310000000715e+00 8.655971409428271812e+00 1.399999999999999911e+00 -1.729827830178891912e-01
9.258719700000000330e+00 8.644170457780671057e+00 1.399999999999999911e+00 -1.729842199145581183e-01
9.246801090000001722e+00 8.632369829428371943e+00 1.399999999999999911e+00 -1.729856646900886918e-01
9.234882480000001337e+00 8.620569525699039559e+00 1.399999999999999911e+00 -1.729871181280415726e-01
9.222963870000000952e+00 8.608769547927590082e+00 1.399999999999999911e+00 -1.729885810235893828e-01
9.211045260000000567e+00 8.596969897456224530e+00 1.399999999999999911e+00 -1.729900541835770189e-01
9.199126650000000183e+00 8.585170575634489154e+00 1.399999999999999911e+00 -1.729915384267230460e-01
9.187208039999999798e+00 8.573371583819321629e+00 1.399999999999999911e+00 -1.729930345836440397e-01
9.175289429999999413e+00 8.561572923375102562e+00 1.399999999999999911e+00 -1.729945434970086848e-01
9.163370820000000805e+00 8.549774595673705235e+00 1.399999999999999911e+00 -1.729960660216671720e-01
9.151452210000000420e+00 8.537976602094543566e+00 1.399999999999999911e+00 -1.729976030247645791e-01
9.139533600000000035e+00 8.526178944024630724e+00 1.399999999999999911e+00 -1.729991553858011843e-01
9.127614989999999651e+00 8.514381622858627097e+00 1.399999999999999911e+00 -1.730007239968312238e-01
9.115696379999999266e+00 8.502584639998891802e+00 1.399999999999999911e+00 -1.730023097625219830e-01
9.103777770000000658e+00 8.490787996855544861e+00 1.399999999999999911e+00 -1.730039135904742342e-01
9.091859160000000273e+00 8.478991694846499172e+00 1.399999999999999911e+00 -1.730055363235217525e-01
9.079940549999999888e+00 8.467195735397540446e+00 1.399999999999999911e+00 -1.730071787790034843e-01
9.068021940000001280e+00 8.455400119942366288e+00 1.399999999999999911e+00 -1.730088417846866733e-01
9.056103329999999119e+00 8.443604849922635935e+00 1.399999999999999911e+00 -1.730105261790826909e-01
9.044184720000000510e+00 8.431809926788048415e+00 1.399999999999999911e+00 -1.730122328114561681e-01
9.032266110000000126e+00 8.420015351996369191e+00 1.399999999999999911e+00 -1.730139625419750415e-01
9.020347499999999741e+00 8.408221127013504770e+00 1.399999999999999911e+00 -1.730157162417552130e-01
9.008428890000001132e+00 8.396427253313557770e+00 1.399999999999999911e+00 -1.730174947928903306e-01
8.996510280000000748e+00 8.384633732378874882e+00 1.399999999999999911e+00 -1.730192990847579659e-01
8.984591670000000363e+00 8.372840565700112592e+00 1.399999999999999911e+00 -1.730211297017192340e-01
8.972673059999999978e+00 8.361047754776297580e+00 1.399999999999999911e+00 -1.730229866844916198e-01
8.960754449999999594e+00 8.349255301114872907e+00 1.399999999999999911e+00 -1.730248700140076534e-01
8.948835840000000985e+00 8.337463206231769064e+00 1.399999999999999911e+00 -1.730267796649554712e-01
8.936917230000000600e+00 8.325671471651453714e+00 1.399999999999999911e+00 -1.730287156055807518e-01
8.924998620000000216e+00 8.313880098907002747e+00 1.399999999999999911e+00 -1.730306777974275345e-01
8.913080009999999831e+00 8.302089089540150013e+00 1.399999999999999911e+00 -1.730326661951227252e-01
8.901161399999999446e+00 8.290298445101354829e+00 1.399999999999999911e+00 -1.730346807461856928e-01
8.889242790000000838e+00 8.278508167149864150e+00 1.399999999999999911e+00 -1.730367213907088308e-01
8.877324180000000453e+00 8.266718257253762303e+00 1.399999999999999911e+00 -1.730387880611710394e-01
8.865405570000000068e+00 8.254928716990052706e+00 1.399999999999999911e+00 -1.730408806821759349e-01
8.853486959999999684e+00 8.243139547944705825e+00 1.399999999999999911e+00 -1.730429991730469685e-01
8.841568349999999299e+00 8.231350751712728453e+00 1.399999999999999911e+00 -1.730451434919276499e-01
8.829649740000000691e+00 8.219562329898234765e+00 1.399999999999999911e+00 -1.730473136274852386e-01
8.817731130000000306e+00 8.207774284114487173e+00 1.399999999999999911e+00 -1.730495095622834323e-01
8.805812519999999921e+00 8.195986615983992252e+00 1.399999999999999911e+00 -1.730517312714643929e-01
8.793893909999999536e+00 8.184199327138548696e+00 1.399999999999999911e+00 -1.730539787224717185e-01
8.781975299999999152e+00 8.172412419219313051e+00 1.399999999999999911e+00 -1.730562518747979783e-01
8.770056690000000543e+00 8.160625893876876091e+00 1.399999999999999911e+00 -1.730585506796544493e-01
8.758138080000000159e+00 8.148839752771316114e+00 1.399999999999999911e+00 -1.730608750797558992e-01
8.746219469999999774e+00 8.137053997572284203e+00 1.399999999999999911e+00 -1.730632250118535054e-01
8.734300859999999389e+00 8.125268629959057520e+00 1.399999999999999911e+00 -1.730656006004410441e-01
8.722382249999999004e+00 8.113483651620619241e+00 1.399999999999999911e+00 -1.730680022843754384e-01
8.710463640000000396e+00 8.101699064255722504e+00 1.399999999999999911e+00 -1.730704305321540681e-01
8.698545030000000011e+00 8.089914869572959688e+00 1.399999999999999911e+00 -1.730728858129309267e-01
8.686626419999999626e+00 8.078131069290842348e+00 1.399999999999999911e+00 -1.730753685964029065e-01
8.674707809999999242e+00 8.066347665137859835e+00 1.399999999999999911e+00 -1.730778793526206449e-01
8.662789199999998857e+00 8.054564658852557457e+00 1.399999999999999911e+00 -1.730804185518673433e-01
8.650870590000000249e+00 8.042782052183618191e+00 1.399999999999999911e+00 -1.730829866644101600e-01
8.638951980000001640e+00 8.030999846889921301e+00 1.399999999999999911e+00 -1.730855841604230505e-01
8.627033369999999479e+00 8.019218044740618723e+00 1.399999999999999911e+00 -1.730882115096807616e-01
