# r12 r13 r23 energy(Hartree)
1.112994146999999856e+01 1.121764668393623943e+01 1.399999999999999911e+00 -1.728173385509130522e-01
1.111802285999999995e+01 1.120582135836024129e+01 1.399999999999999911e+00 -1.728179488204249770e-01
1.110610424999999957e+01 1.119399623065275229e+01 1.399999999999999911e+00 -1.728185608125064332e-01
1.109418564000000096e+01 1.118217130144151561e+01 1.399999999999999911e+00 -1.728191745764131038e-01
1.108226702999999880e+01 1.117034657135690523e+01 1.399999999999999911e+00 -1.728197901621276733e-01
1.107034842000000019e+01 1.115852204103197920e+01 1.399999999999999911e+00 -1.728204076203570527e-01
1.105842980999999980e+01 1.114669771110245122e+01 1.399999999999999911e+00 -1.728210270025518913e-01
1.104651119999999942e+01 1.113487358220673329e+01 1.399999999999999911e+00 -1.728216483609080201e-01
1.103459258999999903e+01 1.112304965498594100e+01 1.399999999999999911e+00 -1.728222717483878235e-01
1.102267398000000043e+01 1.111122593008390957e+01 1.399999999999999911e+00 -1.728228972187141055e-01
1.101075536999999827e+01 1.109940240814719736e+01 1.399999999999999911e+00 -1.728235248263949586e-01
1.099883675999999966e+01 1.108757908982512141e+01 1.399999999999999911e+00 -1.728241546267108020e-01
1.098691814999999927e+01 1.107575597576975390e+01 1.399999999999999911e+00 -1.728247866471923078e-01
1.097499954000000066e+01 1.106393306663594345e+01 1.399999999999999911e+00 -1.728254208300053774e-01
1.096308093000000028e+01 1.105211036308132755e+01 1.400000000000000133e+00 -1.728260571003625290e-01
1.095116232000000167e+01 1.104028786576635568e+01 1.399999999999999911e+00 -1.728266953822927277e-01
1.093924371000000129e+01 1.102846557535428751e+01 1.399999999999999911e+00 -1.728273355986239823e-01
1.092732509999999913e+01 1.101664349251122843e+01 1.399999999999999911e+00 -1.728279776709672755e-01
1.091540649000000052e+01 1.100482161790613134e+01 1.399999999999999911e+00 -1.728286215197166742e-01
1.090348788000000191e+01 1.099299995221081261e+01 1.400000000000000133e+00 -1.728292670596300318e-01
1.089156927000000152e+01 1.098117849609996810e+01 1.399999999999999911e+00 -1.728299141363087155e-01
1.087965065999999936e+01 1.096935725025119268e+01 1.399999999999999911e+00 -1.728305625394800094e-01
1.086773205000000075e+01 1.095753621534499977e+01 1.399999999999999911e+00 -1.728312120542308261e-01
1.085581344000000215e+01 1.094571539206481781e+01 1.399999999999999911e+00 -1.728318624623767508e-01
1.084389482999999998e+01 1.093389478109702395e+01 1.400000000000000133e+00 -1.728325135424408077e-01
1.083197621999999960e+01 1.092207438313095658e+01 1.399999999999999911e+00 -1.728331650695974220e-01
1.082005761000000099e+01 1.091025419885893122e+01 1.399999999999999911e+00 -1.728338168156318688e-01
1.080813900000000061e+01 1.089843422897624414e+01 1.399999999999999911e+00 -1.728344685488923671e-01
1.079622039000000022e+01 1.088661447418120609e+01 1.399999999999999911e+00 -1.728351200342582439e-01
1.078430177999999984e+01 1.087479493517515294e+01 1.399999999999999911e+00 -1.728357710330773733e-01
1.077238317000000123e+01 1.086297561266245637e+01 1.399999999999999911e+00 -1.728364213031366170e-01
1.076046456000000084e+01 1.085115650735054160e+01 1.399999999999999911e+00 -1.728370705986062572e-01
1.074854595000000046e+01 1.083933761994991229e+01 1.399999999999999911e+00 -1.728377186699977253e-01
1.073662734000000007e+01 1.082751895117415408e+01 1.399999999999999911e+00 -1.728383652641061197e-01
1.072470872999999969e+01 1.081570050173996833e+01 1.399999999999999911e+00 -1.728390101239771492e-01
1.071279012000000108e+01 1.080388227236717036e+01 1.399999999999999911e+00 -1.728396529888479582e-01
1.070087151000000070e+01 1.079206426377871786e+01 1.399999999999999911e+00 -1.728402935941024954e-01
1.068895290000000031e+01 1.078024647670072511e+01 1.399999999999999911e+00 -1.728409316712190835e-01
1.067703428999999993e+01 1.076842891186248252e+01 1.399999999999999911e+00 -1.728415669477158245e-01
1.066511568000000132e+01 1.075661156999646728e+01 1.399999999999999911e+00 -1.728421991471073005e-01
1.065319707000000093e+01 1.074479445183836823e+01 1.399999999999999911e+00 -1.728428279888459818e-01
1.064127845999999877e+01 1.073297755812709831e+01 1.399999999999999911e+00 -1.728434531882748759e-01
1.062935985000000016e+01 1.072116088960481939e+01 1.399999999999999911e+00 -1.728440744565621079e-01
1.061744124000000156e+01 1.070934444701694943e+01 1.399999999999999911e+00 -1.728446915006690010e-01
1.060552262999999940e+01 1.069752823111218021e+01 1.399999999999999911e+00 -1.728453040232644233e-01
1.059360401999999901e+01 1.068571224264251640e+01 1.399999999999999911e+00 -1.728459117226966713e-01
1.058168541000000040e+01 1.067389648236326494e+01 1.399999999999999911e+00 -1.728465142929190013e-01
1.056976680000000179e+01 1.066208095103307052e+01 1.399999999999999911e+00 -1.728471114234413908e-01
1.055784818999999963e+01 1.065026564941392628e+01 1.399999999999999911e+00 -1.728477027992696147e-01
1.054592957999999925e+01 1.063845057827120577e+01 1.399999999999999911e+00 -1.728482881008399641e-01
1.053401097000000064e+01 1.062663573837366116e+01 1.399999999999999911e+00 -1.728488670039739772e-01
1.052209236000000026e+01 1.061482113049345521e+01 1.399999999999999911e+00 -1.728494391798023611e-01
1.051017374999999987e+01 1.060300675540617910e+01 1.399999999999999911e+00 -1.728500042947088700e-01
1.049825513999999949e+01 1.059119261389086475e+01 1.399999999999999911e+00 -1.728505620105694196e-01
1.048633652999999910e+01 1.057937870673001335e+01 1.399999999999999911e+00 -1.728511121252019611e-01
1.047441792000000049e+01 1.056756503470961128e+01 1.399999999999999911e+00 -1.728516548009528253e-01
1.046249931000000011e+01 1.055575159861913725e+01 1.399999999999999911e+00 -1.728521902624229334e-01
1.045058069999999972e+01 1.054393839925160492e+01 1.399999999999999911e+00 -1.728527187383459840e-01
1.043866208999999934e+01 1.053212543740356111e+01 1.399999999999999911e+00 -1.728532404616609230e-01
1.042674348000000073e+01 1.052031271387512135e+01 1.399999999999999911e+00 -1.728537556695704802e-01
1.041482487000000035e+01 1.050850022946997520e+01 1.399999999999999911e+00 -1.728542646036017316e-01
1.040290625999999818e+01 1.049668798499541644e+01 1.399999999999999911e+00 -1.728547675116891280e-01
1.039098764999999958e+01 1.048487598126236797e+01 1.399999999999999911e+00 -1.728552648308043782e-01
1.037906904000000097e+01 1.047306421908538354e+01 1.399999999999999911e+00 -1.728557573365974431e-01
1.036715043000000058e+01 1.046125269928268153e+01 1.399999999999999911e+00 -1.728562458519253553e-01
1.035523181999999842e+01 1.044944142267616449e+01 1.399999999999999911e+00 -1.728567312131213396e-01
1.034331320999999981e+01 1.043763039009144578e+01 1.399999999999999911e+00 -1.728572142701789993e-01
1.033139460000000120e+01 1.042581960235784955e+01 1.399999999999999911e+00 -1.728576958869207925e-01
1.031947598999999904e+01 1.041400906030844808e+01 1.399999999999999911e+00 -1.728581769412072811e-01
1.030755737999999866e+01 1.040219876478009020e+01 1.399999999999999911e+00 -1.728586583251196240e-01
1.029563877000000005e+01 1.039038871661340302e+01 1.399999999999999911e+00 -1.728591409451625815e-01
1.028372016000000144e+01 1.037857891665282040e+01 1.399999999999999911e+00 -1.728596257224467581e-01
1.027180154999999928e+01 1.036676936574661134e+01 1.399999999999999911e+00 -1.728601135929020705e-01
1.025988293999999890e+01 1.035496006474689423e+01 1.399999999999999911e+00 -1.728606055074752013e-01
1.024796433000000029e+01 1.034315101450966701e+01 1.399999999999999911e+00 -1.728611024323314926e-01
1.023604571999999990e+01 1.033134221589481072e+01 1.399999999999999911e+00 -1.728616053490767690e-01
1.022412710999999952e+01 1.031953366976613573e+01 1.399999999999999911e+00 -1.728621152549468520e-01
1.021220849999999913e+01 1.030772537699138702e+01 1.399999999999999911e+00 -1.728626331630353230e-01
1.020028988999999875e+01 1.029591733844227086e+01 1.399999999999999911e+00 -1.728631601025131803e-01
1.018837128000000014e+01 1.028410955499448320e+01 1.399999999999999911e+00 -1.728636971188324545e-01
1.017645266999999976e+01 1.027230202752772037e+01 1.399999999999999911e+00 -1.728642452739627966e-01
1.016453405999999760e+01 1.026049475692571278e+01 1.399999999999999911e+00 -1.728648056466121352e-01
1.015261544999999899e+01 1.024868774407624628e+01 1.399999999999999911e+00 -1.728653793324534949e-01
1.014069684000000038e+01 1.023688098987118167e+01 1.399999999999999911e+00 -1.728659674443524807e-01
1.012877822999999999e+01 1.022507449520647427e+01 1.399999999999999911e+00 -1.728665711126127769e-01
1.011685961999999783e+01 1.021326826098220586e+01 1.399999999999999911e+00 -1.728671914852014657e-01
1.010494100999999922e+01 1.020146228810261313e+01 1.399999999999999911e+00 -1.728678297280051568e-01
1.009302240000000062e+01 1.018965657747609121e+01 1.399999999999999911e+00 -1.728684870250459249e-01
1.008110379000000023e+01 1.017785113001523278e+01 1.399999999999999911e+00 -1.728691645787628628e-01
1.006918517999999807e+01 1.016604594663685290e+01 1.399999999999999911e+00 -1.728698636102335706e-01
1.005726656999999946e+01 1.015424102826201214e+01 1.399999999999999911e+00 -1.728705853594481590e-01
1.004534796000000085e+01 1.014243637581602897e+01 1.399999999999999911e+00 -1.728713310855492513e-01
1.003342934999999869e+01 1.013063199022851713e+01 1.399999999999999911e+00 -1.728721020671087905e-01
1.002151073999999831e+01 1.011882787243341220e+01 1.399999999999999911e+00 -1.728728996023823905e-01
1.000959212999999970e+01 1.010702402336899297e+01 1.399999999999999911e+00 -1.728737250095732925e-01
9.997673519999999314e+00 1.009522044397789209e+01 1.399999999999999911e+00 -1.728745796256825618e-01
9.985754909999998929e+00 1.008341713520714578e+01 1.399999999999999911e+00 -1.728754644828128795e-01
9.973836299999998545e+00 1.007161409800820628e+01 1.399999999999999911e+00 -1.728763798895556481e-01
9.961917689999999936e+00 1.005981133333696853e+01 1.399999999999999911e+00 -1.728773260556350222e-01
9.949999079999999552e+00 1.004800884215379497e+01 1.399999999999999911e+00 -1.728783031921734825e-01
9.938080470000000943e+00 1.003620662542354403e+01 1.399999999999999911e+00 -1.728793115117202295e-01
9.926161860000000559e+00 1.002440468411559493e+01 1.399999999999999911e+00 -1.728803512282247323e-01
9.914243250000000174e+00 1.001260301920387619e+01 1.399999999999999911e+00 -1.728814225570623475e-01
9.902324639999999789e+00 1.000080163166688862e+01 1.399999999999999911e+00 -1.728825257150014560e-01
9.890406030000001181e+00 9.989000522487742728e+00 1.399999999999999911e+00 -1.728836607679777038e-01
9.878487419999999020e+00 9.977199692654158625e+00 1.399999999999999911e+00 -1.728848270305990975e-01
9.866568810000000411e+00 9.965399143158533590e+00 1.399999999999999911e+00 -1.728860235733109263e-01
9.854650200000000027e+00 9.953598874997929613e+00 1.399999999999999911e+00 -1.728872494489958889e-01
9.842731589999999642e+00 9.941798889174126685e+00 1.399999999999999911e+00 -1.728885036927768903e-01
9.830812979999999257e+00 9.929999186693645896e+00 1.399999999999999911e+00 -1.728897853217336300e-01
9.818894370000000649e+00 9.918199768567767194e+00 1.399999999999999911e+00 -1.728910933346368139e-01
9.806975760000000264e+00 9.906400635812563138e+00 1.399999999999999911e+00 -1.728924267116550006e-01
9.795057150000001656e+00 9.894601789448939755e+00 1.399999999999999911e+00 -1.728937844141046065e-01
9.783138539999999495e+00 9.882803230502634761e+00 1.399999999999999911e+00 -1.728951653841014902e-01
9.771219930000000886e+00 9.871004960004286843e+00 1.399999999999999911e+00 -1.728965685443278888e-01
9.759301319999998725e+00 9.859206978989421444e+00 1.399999999999999911e+00 -1.728979927976971864e-01
9.747382710000000117e+00 9.847409288498520041e+00 1.399999999999999911e+00 -1.728994370270713621e-01
9.735464099999999732e+00 9.835611889577018374e+00 1.399999999999999911e+00 -1.729009000949487118e-01
9.723545490000001124e+00 9.823814783275352625e+00 1.399999999999999911e+00 -1.729023808431356668e-01
9.711626880000000739e+00 9.812017970648980736e+00 1.399999999999999911e+00 -1.729038780924756213e-01
9.699708270000000354e+00 9.800221452758421492e+00 1.399999999999999911e+00 -1.729053906424575515e-01
9.687789659999999969e+00 9.788425230669277610e+00 1.399999999999999911e+00 -1.729069172709617741e-01
9.675871050000001361e+00 9.776629305452269492e+00 1.399999999999999911e+00 -1.729084567338642076e-01
9.663952439999999200e+00 9.764833678183254762e+00 1.399999999999999911e+00 -1.729100077647577616e-01
9.652033830000000592e+00 9.753038349943286889e+00 1.399999999999999911e+00 -1.729115690745663125e-01
9.640115220000000207e+00 9.741243321818608081e+00 1.399999999999999911e+00 -1.729131393512155224e-01
9.628196609999999822e+00 9.729448594900713232e+00 1.399999999999999911e+00 -1.729147172592725989e-01
9.616277999999999437e+00 9.717654170286364135e+00 1.399999999999999911e+00 -1.729163014395944942e-01
9.604359390000000829e+00 9.705860049077628560e+00 1.399999999999999911e+00 -1.729178905089588658e-01
9.592440780000000444e+00 9.694066232381899795e+00 1.399999999999999911e+00 -1.729194830596930410e-01
9.580522170000000060e+00 9.682272721311949937e+00 1.399999999999999911e+00 -1.729210776593030074e-01
9.568603560000001451e+00 9.670479516985944102e+00 1.399999999999999911e+00 -1.729226728500673493e-01
9.556684950000001066e+00 9.658686620527477729e+00 1.399999999999999911e+00 -1.729242671487026262e-01
9.544766340000000682e+00 9.646894033065617435e+00 1.399999999999999911e+00 -1.729258590458900013e-01
9.532847730000000297e+00 9.635101755734920559e+00 1.399999999999999911e+00 -1.729274470059586344e-01
9.520929120000001689e+00 9.623309789675483117e+00 1.399999999999999911e+00 -1.729290294664118099e-01
9.509010510000001304e+00 9.611518136032957571e+00 1.399999999999999911e+00 -1.729306048375477967e-01
9.497091900000000919e+00 9.599726795958602565e+00 1.399999999999999911e+00 -1.729321715051399810e-01
9.485173290000000534e+00 9.587935770609304242e+00 1.399999999999999911e+00 -1.729337282286423083e-01
9.473254680000000150e+00 9.576145061147617099e+00 1.399999999999999911e+00 -1.729352745427800708e-01
9.461336070000001541e+00 9.564354668741799514e+00 1.399999999999999911e+00 -1.729368100684778864e-01
9.449417460000001157e+00 9.552564594565842171e+00 1.399999999999999911e+00 -1.729383344205939754e-01
9.437498850000000772e+00 9.540774839799508911e+00 1.399999999999999911e+00 -1.729398472078148563e-01
9.425580240000000387e+00 9.528985405628368710e+00 1.399999999999999911e+00 -1.729413480325678876e-01
9.413661630000000002e+00 9.517196293243838312e+00 1.399999999999999911e+00 -1.729428364909126881e-01
9.401743020000001394e+00 9.505407503843207095e+00 1.399999999999999911e+00 -1.729443121724248966e-01
9.389824410000001009e+00 9.493619038629676155e+00 1.399999999999999911e+00 -1.729457746929957407e-01
9.377905800000000625e+00 9.481830898812404484e+00 1.399999999999999911e+00 -1.729472242932942883e-01
9.365987190000000240e+00 9.470043085606532074e+00 1.399999999999999911e+00 -1.729486617875721499e-01
9.354068579999999855e+00 9.458255600233227867e+00 1.399999999999999911e+00 -1.729500880249771333e-01
9.342149970000001247e+00 9.446468443919718183e+00 1.399999999999999911e+00 -1.729515038697499452e-01
9.330231360000000862e+00 9.434681617899325801e+00 1.399999999999999911e+00 -1.729529102015104070e-01
9.318312750000000477e+00 9.422895123411517915e+00 1.399999999999999911e+00 -1.729543079154064467e-01
9.306394140000000093e+00 9.411108961701927456e+00 1.399999999999999911e+00 -1.729556979223772772e-01
9.294475529999999708e+00 9.399323134022404602e+00 1.399999999999999911e+00 -1.729570811493121030e-01
9.282556920000001099e+00 9.387537641631052310e+00 1.399999999999999911e+00 -1.729584585393091345e-01
9.270638310000000715e+00 9.375752485792254731e+00 1.399999999999999911e+00 -1.729598310518704052e-01
9.258719700000000330e+00 9.363967667776735837e+00 1.399999999999999911e+00 -1.729611996631558735e-01
9.246801090000001722e+00 9.352183188861582508e+00 1.399999999999999911e+00 -1.729625653661538143e-01
9.234882480000001337e+00 9.340399050330288944e+00 1.399999999999999911e+00 -1.729639291709613447e-01
9.222963870000000952e+00 9.328615253472799296e+00 1.399999999999999911e+00 -1.729652921049900649e-01
9.211045260000000567e+00 9.316831799585548524e+00 1.399999999999999911e+00 -1.729666552131962354e-01
9.199126650000000183e+00 9.305048689971494369e+00 1.399999999999999911e+00 -1.729680195583160607e-01
9.187208039999999798e+00 9.293265925940170646e+00 1.399999999999999911e+00 -1.729693862211206523e-01
9.175289429999999413e+00 9.281483508807722771e+00 1.399999999999999911e+00 -1.729707563006210036e-01
9.163370820000000805e+00 9.269701439896943285e+00 1.399999999999999911e+00 -1.729721309143538166e-01
9.151452210000000420e+00 9.257919720537323371e+00 1.399999999999999911e+00 -1.729735111985920837e-01
9.139533600000000035e+00 9.246138352065090160e+00 1.399999999999999911e+00 -1.729748983086169534e-01
9.127614989999999651e+00 9.234357335823251134e+00 1.399999999999999911e+00 -1.729762934189452983e-01
9.115696379999999266e+00 9.222576673161631433e+00 1.399999999999999911e+00 -1.729776977236257285e-01
9.103777770000000658e+00 9.210796365436930699e+00 1.399999999999999911e+00 -1.729791124364192245e-01
9.091859160000000273e+00 9.199016414012746168e+00 1.399999999999999911e+00 -1.729805387911667602e-01
9.079940549999999888e+00 9.187236820259631287e+00 1.399999999999999911e+00 -1.729819780419298014e-01
9.068021940000001280e+00 9.175457585555141904e+00 1.399999999999999911e+00 -1.729834314633835191e-01
9.056103329999999119e+00 9.163678711283862910e+00 1.399999999999999911e+00 -1.729849003509655869e-01
9.044184720000000510e+00 9.151900198837477518e+00 1.399999999999999911e+00 -1.729863860212352278e-01
9.032266110000000126e+00 9.140122049614793909e+00 1.399999999999999911e+00 -1.729878898120951469e-01
9.020347499999999741e+00 9.128344265021791415e+00 1.399999999999999911e+00 -1.729894130831007015e-01
9.008428890000001132e+00 9.116566846471682695e+00 1.399999999999999911e+00 -1.729909572157237452e-01
8.996510280000000748e+00 9.104789795384936824e+00 1.399999999999999911e+00 -1.729925236098050489e-01
8.984591670000000363e+00 9.093013113189345020e+00 1.399999999999999911e+00 -1.729941133715147406e-01
8.972673059999999978e+00 9.081236801320057950e+00 1.399999999999999911e+00 -1.729957270749452325e-01
8.960754449999999594e+00 9.069460861219633685e+00 1.399999999999999911e+00 -1.729973652461977984e-01
8.948835840000000985e+00 9.057685294338090998e+00 1.399999999999999911e+00 -1.729990284171100123e-01
8.936917230000000600e+00 9.045910102132944886e+00 1.399999999999999911e+00 -1.730007171253443166e-01
8.924998620000000216e+00 9.034135286069270521e+00 1.399999999999999911e+00 -1.730024319143556311e-01
8.913080009999999831e+00 9.022360847619738777e+00 1.399999999999999911e+00 -1.730041733334479748e-01
8.901161399999999446e+00 9.010586788264676628e+00 1.399999999999999911e+00 -1.730059419377056595e-01
8.889242790000000838e+00 8.998813109492106221e+00 1.399999999999999911e+00 -1.730077382879675052e-01
8.877324180000000453e+00 8.987039812797798177e+00 1.399999999999999911e+00 -1.730095627544009362e-01
8.865405570000000068e+00 8.975266899685324873e+00 1.399999999999999911e+00 -1.730114151244421805e-01
8.853486959999999684e+00 8.963494371666110183e+00 1.399999999999999911e+00 -1.730132950686481819e-01
8.841568349999999299e+00 8.951722230259477442e+00 1.399999999999999911e+00 -1.730152022470005657e-01
8.829649740000000691e+00 8.939950476992704509e+00 1.399999999999999911e+00 -1.730171363085201142e-01
8.817731130000000306e+00 8.928179113401068179e+00 1.399999999999999911e+00 -1.730190968911516636e-01
8.805812519999999921e+00 8.916408141027908130e+00 1.399999999999999911e+00 -1.730210836213586234e-01
8.793893909999999536e+00 8.904637561424667780e+00 1.399999999999999911e+00 -1.730230961139826995e-01
8.781975299999999152e+00 8.892867376150960013e+00 1.399999999999999911e+00 -1.730251339718654469e-01
8.770056690000000543e+00 8.881097586774608033e+00 1.399999999999999911e+00 -1.730271967855993298e-01
8.758138080000000159e+00 8.869328194871700433e+00 1.399999999999999911e+00 -1.730292841332301823e-01
8.746219469999999774e+00 8.857559202026655143e+00 1.399999999999999911e+00 -1.730313955828857997e-01
8.734300859999999389e+00 8.845790609832267393e+00 1.399999999999999911e+00 -1.730335308863754362e-01
8.722382249999999004e+00 8.834022419889766553e+00 1.399999999999999911e+00 -1.730356901058907604e-01
8.710463640000000396e+00 8.822254633808869428e+00 1.399999999999999911e+00 -1.730378733292266824e-01
8.698545030000000011e+00 8.810487253207831770e+00 1.399999999999999911e+00 -1.730400806408100289e-01
8.686626419999999626e+00 8.798720279713522885e+00 1.399999999999999911e+00 -1.730423121216286553e-01
8.674707809999999242e+00 8.786953714961459383e+00 1.399999999999999911e+00 -1.730445678489850869e-01
8.662789199999998857e+00 8.775187560595876235e+00 1.399999999999999911e+00 -1.730468478963982371e-01
8.650870590000000249e+00 8.763421818269787167e+00 1.399999999999999911e+00 -1.730491523334089510e-01
8.638951980000001640e+00 8.751656489645029069e+00 1.399999999999999911e+00 -1.730514812253766688e-01
8.627033369999999479e+00 8.739891576392325945e+00 1.399999999999999911e+00 -1.730538346888641221e-01
